Nome,Eta,Citta,Salario,Categoria Eta
Anna,71.0,Fondi,2399.0,Senior
Davide,55.0,Napoli,2320.0,Adulto
Carmen,37.0,Latina,1663.0,Adulto
Maria,50.0,Brescia,1459.0,Adulto
Paola,50.0,Udine,2320.0,Adulto
Giovanni,23.0,Fondi,1134.0,Adulto
Anastasia,60.0,Bari,2535.0,Adulto
Davide,44.0,Fondi,1263.0,Adulto
Annahiara,30.0,Roma,2320.0,Adulto
Maria,69.0,Roma,1286.0,Senior
Marco,60.0,Napoli,2320.0,Adulto
Anna,35.0,Bari,1361.0,Adulto
Luca,39.0,Caserta,2512.0,Adulto
Luca,63.0,Como,1855.0,Adulto
Davide,22.0,Brescia,2338.0,Adulto
Gaia,56.0,Como,2993.0,Adulto
Francesco,50.0,Udine,2698.0,Adulto
Maria,50.0,Parma,2944.0,Adulto
Annahiara,47.0,Brescia,2740.0,Adulto
Ilaria,54.0,Como,2299.0,Adulto
